session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-47B9D4D9,CUST92200,AGENT160,telecom,normal_completion,Service Selection,2026-08-29 13:15:25.850906,completed,9.38,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,1.71,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-47B9D4D9,CUST92200,AGENT160,telecom,normal_completion,Document Verification,2026-08-29 13:24:48.650906,completed,6.5,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,7.99,False,0,none,,in_progress
SESSION-47B9D4D9,CUST92200,AGENT160,telecom,normal_completion,Installation,2026-08-29 13:31:18.650906,completed,1.4,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.6,False,0,none,,in_progress
SESSION-47B9D4D9,CUST92200,AGENT160,telecom,normal_completion,Activation,2026-08-29 13:32:42.650906,completed,6.32,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.91,False,0,none,,completed
SESSION-492B26D3,CUST88764,AGENT702,banking,validation_errors,Customer Information,2026-08-29 13:08:55.137232,completed,8.53,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.64,False,0,none,,in_progress
SESSION-492B26D3,CUST88764,AGENT702,banking,validation_errors,Identity Verification,2026-08-29 13:17:26.937232,failed,12.71,False,Customer Information,Document Verification,failed,Invalid information entered,40.0,0.4,Medium,reviewed_information,2.93,True,1,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-492B26D3,CUST88764,AGENT702,banking,validation_errors,Document Verification,2026-08-29 13:30:09.537232,completed,8.17,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,0.72,False,0,none,,in_progress
SESSION-492B26D3,CUST88764,AGENT702,banking,validation_errors,Account Information,2026-08-29 13:38:19.737232,failed,10.93,False,Document Verification,Onboarding Confirmation,failed,Invalid information entered,80.0,0.3,Medium,corrected_information,3.28,True,1,required,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-492B26D3,CUST88764,AGENT702,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:49:15.537232,completed,18.15,False,Account Information,,passed,,100.0,0.2,Low,completed_step,2.66,False,0,none,,completed
SESSION-49AEBC00,CUST82511,AGENT628,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.219623,completed,2.06,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,1.2,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-49AEBC00,CUST82511,AGENT628,telecom,normal_completion,Service Selection,2026-08-29 13:10:58.819623,completed,3.85,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.62,False,0,none,,in_progress
SESSION-49AEBC00,CUST82511,AGENT628,telecom,normal_completion,Document Verification,2026-08-29 13:14:49.819623,completed,6.87,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.14,False,0,none,,in_progress
SESSION-49AEBC00,CUST82511,AGENT628,telecom,normal_completion,Installation,2026-08-29 13:21:42.019623,completed,8.18,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.91,False,0,none,,in_progress
SESSION-49AEBC00,CUST82511,AGENT628,telecom,normal_completion,Activation,2026-08-29 13:29:52.819623,completed,1.75,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.5,False,0,none,,completed
SESSION-4A598B5A,CUST25632,AGENT790,banking,normal_completion,Customer Information,2026-08-29 13:08:55.054869,completed,7.96,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.97,False,0,none,,in_progress
SESSION-4A598B5A,CUST25632,AGENT790,banking,normal_completion,Identity Verification,2026-08-29 13:16:52.654869,completed,4.08,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.48,False,0,none,,in_progress
SESSION-4A598B5A,CUST25632,AGENT790,banking,normal_completion,Document Verification,2026-08-29 13:20:57.454869,completed,7.62,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.25,False,0,none,,in_progress
SESSION-4A598B5A,CUST25632,AGENT790,banking,normal_completion,Account Information,2026-08-29 13:28:34.654869,completed,3.84,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.49,False,0,none,,in_progress
SESSION-4A598B5A,CUST25632,AGENT790,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:25.054869,completed,6.23,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,0.85,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-4B48DC62,CUST41816,AGENT862,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.250346,failed,5.9,False,,Service Selection,failed,Information could not be verified,20.0,0.4,Medium,corrected_information,7.63,True,2,required,Review the current information and proceed to Service Selection.,in_progress
SESSION-4B48DC62,CUST41816,AGENT862,telecom,validation_errors,Service Selection,2026-08-29 13:14:49.250346,completed,9.84,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.55,False,0,none,,in_progress
SESSION-4B48DC62,CUST41816,AGENT862,telecom,validation_errors,Document Verification,2026-08-29 13:24:39.650346,completed,18.77,False,Service Selection,Installation,passed,,60.0,0.2,Low,entered_information,0.36,False,0,none,,in_progress
SESSION-4B48DC62,CUST41816,AGENT862,telecom,validation_errors,Installation,2026-08-29 13:43:25.850346,failed,17.08,False,Document Verification,Activation,failed,Invalid information entered,80.0,0.45,Medium,corrected_information,6.99,True,1,none,Review the current information and proceed to Activation.,in_progress
SESSION-4B48DC62,CUST41816,AGENT862,telecom,validation_errors,Activation,2026-08-29 14:00:30.650346,completed,17.59,False,Installation,,passed,,100.0,0.2,Low,entered_information,2.28,False,0,none,,completed
SESSION-4B666271,CUST78011,AGENT634,banking,validation_errors,Customer Information,2026-08-29 13:08:55.138827,completed,8.74,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.48,False,0,none,,in_progress
SESSION-4B666271,CUST78011,AGENT634,banking,validation_errors,Identity Verification,2026-08-29 13:17:39.538827,completed,5.16,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.48,False,0,none,,in_progress
SESSION-4B666271,CUST78011,AGENT634,banking,validation_errors,Document Verification,2026-08-29 13:22:49.138827,completed,5.42,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.19,False,0,none,,in_progress
SESSION-4B666271,CUST78011,AGENT634,banking,validation_errors,Account Information,2026-08-29 13:28:14.338827,completed,11.94,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,2.24,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-4B666271,CUST78011,AGENT634,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:40:10.738827,completed,12.62,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.51,False,0,none,,completed
SESSION-4BF26211,CUST91043,AGENT990,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.271552,completed,7.72,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,0.89,False,0,none,,in_progress
SESSION-4BF26211,CUST91043,AGENT990,telecom,revisited_fields,Service Selection,2026-08-29 13:16:38.471552,completed,17.13,False,Customer Information,Customer Information,passed,,40.0,0.3,Medium,entered_information,1.34,False,0,none,,in_progress
SESSION-4BF26211,CUST91043,AGENT990,telecom,revisited_fields,Document Verification,2026-08-29 13:43:52.271552,completed,7.66,False,Customer Information,Installation,passed,,60.0,0.15,Low,entered_information,1.04,False,0,none,,in_progress
SESSION-4BF26211,CUST91043,AGENT990,telecom,revisited_fields,Installation,2026-08-29 13:51:31.871552,completed,7.25,False,Document Verification,Service Selection,passed,,80.0,0.15,Low,reviewed_information,5.48,False,0,none,,in_progress
SESSION-4BF26211,CUST91043,AGENT990,telecom,revisited_fields,Service Selection,2026-08-29 13:58:46.871552,completed,10.87,True,Installation,Activation,passed,,80.0,0.25,Low,reviewed_information,8.0,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-4BF26211,CUST91043,AGENT990,telecom,revisited_fields,Activation,2026-08-29 14:09:39.071552,completed,15.64,False,Service Selection,,passed,,100.0,0.4,Medium,completed_step,1.73,False,0,none,,completed
SESSION-4C5F6565,CUST22956,AGENT495,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.305947,completed,5.37,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.19,False,0,none,,in_progress
SESSION-4C5F6565,CUST22956,AGENT495,telecom,normal_completion,Service Selection,2026-08-29 13:14:17.505947,completed,9.37,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.96,False,0,none,,in_progress
SESSION-4C5F6565,CUST22956,AGENT495,telecom,normal_completion,Document Verification,2026-08-29 13:23:39.705947,completed,1.93,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,2.01,False,0,none,,in_progress
SESSION-4C5F6565,CUST22956,AGENT495,telecom,normal_completion,Installation,2026-08-29 13:25:35.505947,completed,8.99,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,0.63,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-4C5F6565,CUST22956,AGENT495,telecom,normal_completion,Activation,2026-08-29 13:34:34.905947,completed,1.83,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.44,False,0,none,,completed
SESSION-4D517287,CUST51251,AGENT916,banking,validation_errors,Customer Information,2026-08-29 13:08:55.173248,completed,13.6,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.0,False,0,none,,in_progress
SESSION-4D517287,CUST51251,AGENT916,banking,validation_errors,Identity Verification,2026-08-29 13:22:31.173248,completed,9.04,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.89,False,0,none,,in_progress
SESSION-4D517287,CUST51251,AGENT916,banking,validation_errors,Document Verification,2026-08-29 13:31:33.573248,completed,18.21,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,completed_step,0.57,False,0,none,,in_progress
SESSION-4D517287,CUST51251,AGENT916,banking,validation_errors,Account Information,2026-08-29 13:49:46.173248,completed,7.7,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.21,False,0,none,,in_progress
SESSION-4D517287,CUST51251,AGENT916,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:57:28.173248,completed,6.37,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.4,False,0,none,,completed
SESSION-4D787C18,CUST31667,AGENT241,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.318242,completed,9.75,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.47,False,0,none,,in_progress
SESSION-4D787C18,CUST31667,AGENT241,telecom,normal_completion,Service Selection,2026-08-29 13:18:40.318242,completed,1.79,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.95,False,0,none,,in_progress
SESSION-4D787C18,CUST31667,AGENT241,telecom,normal_completion,Document Verification,2026-08-29 13:20:27.718242,completed,7.31,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,1.25,False,0,none,,in_progress
SESSION-4D787C18,CUST31667,AGENT241,telecom,normal_completion,Installation,2026-08-29 13:27:46.318242,completed,4.92,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.51,False,0,none,,in_progress
SESSION-4D787C18,CUST31667,AGENT241,telecom,normal_completion,Activation,2026-08-29 13:32:41.518242,completed,8.74,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,2.11,False,0,none,,completed
SESSION-4DF409B6,CUST34589,AGENT706,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.172938,completed,11.74,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.1,False,0,none,,in_progress
SESSION-4DF409B6,CUST34589,AGENT706,banking,revisited_fields,Identity Verification,2026-08-29 13:20:39.572938,completed,15.96,False,Customer Information,Customer Information,passed,,40.0,0.3,Medium,completed_step,2.6,False,0,none,,in_progress
SESSION-4DF409B6,CUST34589,AGENT706,banking,revisited_fields,Customer Information,2026-08-29 13:36:37.172938,completed,17.46,True,Identity Verification,Document Verification,passed,,40.0,0.4,Medium,revisited_information,7.22,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-4DF409B6,CUST34589,AGENT706,banking,revisited_fields,Document Verification,2026-08-29 13:54:04.772938,completed,6.27,False,Customer Information,Identity Verification,passed,,60.0,0.15,Low,completed_step,0.38,False,0,none,,in_progress
SESSION-4DF409B6,CUST34589,AGENT706,banking,revisited_fields,Account Information,2026-08-29 14:06:38.972938,completed,11.81,False,Identity Verification,Identity Verification,passed,,80.0,0.25,Low,entered_information,1.27,False,0,none,,in_progress
SESSION-4DF409B6,CUST34589,AGENT706,banking,revisited_fields,Identity Verification,2026-08-29 14:18:27.572938,completed,14.03,True,Account Information,Onboarding Confirmation,passed,,80.0,0.35,Medium,reviewed_information,2.59,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-4DF409B6,CUST34589,AGENT706,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:32:29.372938,completed,15.71,False,Identity Verification,,passed,,100.0,0.5,Medium,entered_information,0.35,False,0,none,,completed
SESSION-501C06FB,CUST29304,AGENT288,banking,normal_completion,Customer Information,2026-08-29 13:08:55.125117,completed,2.74,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.44,False,0,none,,in_progress
SESSION-501C06FB,CUST29304,AGENT288,banking,normal_completion,Identity Verification,2026-08-29 13:11:39.525117,completed,5.99,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.97,False,0,none,,in_progress
SESSION-501C06FB,CUST29304,AGENT288,banking,normal_completion,Document Verification,2026-08-29 13:17:38.925117,completed,8.69,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.47,False,0,none,,in_progress
SESSION-501C06FB,CUST29304,AGENT288,banking,normal_completion,Account Information,2026-08-29 13:26:20.325117,completed,6.21,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.49,False,0,none,,in_progress
SESSION-501C06FB,CUST29304,AGENT288,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:32.925117,completed,6.57,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.66,False,0,none,,completed
SESSION-520CF8DA,CUST23267,AGENT159,telecom,incomplete_sessions,Document Verification,2026-08-29 13:20:01.935911,completed,3.09,False,Service Selection,Installation,passed,,60.0,0.05,Low,requested_missing_information,6.77,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-520CF8DA,CUST23267,AGENT159,telecom,incomplete_sessions,Installation,2026-08-29 13:23:07.335911,completed,7.84,False,Document Verification,,passed,,80.0,0.05,Low,requested_missing_information,1.0,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-52933D89,CUST70309,AGENT754,telecom,long_completion_times,Customer Information,2026-08-29 13:08:55.310200,completed,35.09,False,,Service Selection,passed,,20.0,0.3,Medium,reviewed_information,7.78,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-52933D89,CUST70309,AGENT754,telecom,long_completion_times,Document Verification,2026-08-29 14:24:33.110200,completed,56.74,False,Service Selection,Installation,passed,,60.0,0.2,Low,entered_information,2.1,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-52933D89,CUST70309,AGENT754,telecom,long_completion_times,Activation,2026-08-29 15:40:27.110200,completed,18.49,False,Installation,,passed,,100.0,0.2,Low,reviewed_information,1.84,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-5428FA43,CUST78885,AGENT852,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.340960,completed,6.53,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.69,False,0,none,,in_progress
SESSION-5428FA43,CUST78885,AGENT852,telecom,normal_completion,Service Selection,2026-08-29 13:15:27.140960,completed,9.21,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.29,False,0,none,,in_progress
SESSION-5428FA43,CUST78885,AGENT852,telecom,normal_completion,Document Verification,2026-08-29 13:24:39.740960,completed,9.24,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,0.82,False,0,none,,in_progress
SESSION-5428FA43,CUST78885,AGENT852,telecom,normal_completion,Installation,2026-08-29 13:33:54.140960,completed,11.52,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,3.43,False,0,none,,in_progress
SESSION-5428FA43,CUST78885,AGENT852,telecom,normal_completion,Activation,2026-08-29 13:45:25.340960,completed,7.64,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.73,False,0,none,,completed
SESSION-573B6EEF,CUST61553,AGENT942,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.231845,completed,1.97,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,0.85,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-573B6EEF,CUST61553,AGENT942,telecom,normal_completion,Service Selection,2026-08-29 13:10:53.431845,completed,2.79,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,2.12,False,0,none,,in_progress
SESSION-573B6EEF,CUST61553,AGENT942,telecom,normal_completion,Document Verification,2026-08-29 13:13:40.831845,completed,9.35,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,2.82,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-573B6EEF,CUST61553,AGENT942,telecom,normal_completion,Installation,2026-08-29 13:23:01.831845,completed,8.1,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,2.09,False,0,none,,in_progress
SESSION-573B6EEF,CUST61553,AGENT942,telecom,normal_completion,Activation,2026-08-29 13:31:07.831845,completed,6.66,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.95,False,0,none,,completed
SESSION-57A230D6,CUST57076,AGENT891,banking,validation_errors,Customer Information,2026-08-29 13:08:55.121477,failed,17.83,False,,Identity Verification,failed,Invalid information entered,20.0,0.55,Medium,reviewed_information,7.1,True,1,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-57A230D6,CUST57076,AGENT891,banking,validation_errors,Identity Verification,2026-08-29 13:26:44.921477,completed,11.46,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.99,False,0,none,,in_progress
SESSION-57A230D6,CUST57076,AGENT891,banking,validation_errors,Document Verification,2026-08-29 13:38:12.521477,completed,17.8,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,entered_information,0.92,False,0,none,,in_progress
SESSION-57A230D6,CUST57076,AGENT891,banking,validation_errors,Account Information,2026-08-29 13:56:00.521477,completed,14.52,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.86,False,0,none,,in_progress
SESSION-57A230D6,CUST57076,AGENT891,banking,validation_errors,Onboarding Confirmation,2026-08-29 14:10:31.721477,failed,7.14,False,Account Information,,failed,Invalid information entered,100.0,0.3,Medium,corrected_information,5.94,True,1,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-57DAAD8A,CUST63325,AGENT747,telecom,long_completion_times,Customer Information,2026-08-29 13:08:55.314583,completed,22.88,False,,Service Selection,passed,,20.0,0.3,Medium,completed_step,0.54,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-57DAAD8A,CUST63325,AGENT747,telecom,long_completion_times,Document Verification,2026-08-29 14:19:52.314583,completed,29.03,False,Service Selection,Installation,passed,,60.0,0.2,Low,provided_guidance,2.02,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-599E0AE6,CUST51739,AGENT695,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.225188,failed,11.88,False,,Service Selection,failed,Information could not be verified,20.0,0.4,Medium,corrected_information,1.82,True,1,required,Review the current information and proceed to Service Selection.,in_progress
SESSION-599E0AE6,CUST51739,AGENT695,telecom,validation_errors,Service Selection,2026-08-29 13:20:48.025188,completed,13.66,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.46,False,0,none,,in_progress
SESSION-599E0AE6,CUST51739,AGENT695,telecom,validation_errors,Document Verification,2026-08-29 13:34:27.625188,failed,12.02,False,Service Selection,Installation,failed,Required information missing,60.0,0.3,Medium,requested_missing_information,1.68,True,1,none,Review the current information and proceed to Installation.,in_progress
SESSION-599E0AE6,CUST51739,AGENT695,telecom,validation_errors,Installation,2026-08-29 13:46:28.825188,failed,17.52,False,Document Verification,Activation,failed,Required information missing,80.0,0.45,Medium,corrected_information,1.84,True,2,none,Review the current information and proceed to Activation.,in_progress
SESSION-599E0AE6,CUST51739,AGENT695,telecom,validation_errors,Activation,2026-08-29 14:04:00.025188,failed,11.52,False,Installation,,failed,Required information missing,100.0,0.3,Medium,reviewed_information,3.92,True,2,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-5AE3F8F7,CUST77057,AGENT574,banking,incomplete_sessions,Identity Verification,2026-08-29 13:16:13.709771,completed,3.39,False,Customer Information,,passed,,40.0,0.15,Low,requested_missing_information,7.84,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-5B67E140,CUST17848,AGENT507,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.104931,completed,8.84,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,0.76,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-5B67E140,CUST17848,AGENT507,banking,revisited_fields,Identity Verification,2026-08-29 13:17:45.504931,completed,10.75,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.7,False,0,none,,in_progress
SESSION-5B67E140,CUST17848,AGENT507,banking,revisited_fields,Document Verification,2026-08-29 13:28:30.504931,completed,8.93,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.96,False,0,none,,in_progress
SESSION-5B67E140,CUST17848,AGENT507,banking,revisited_fields,Account Information,2026-08-29 13:37:26.304931,completed,9.71,False,Document Verification,Identity Verification,passed,,80.0,0.05,Low,completed_step,0.55,False,0,none,,in_progress
SESSION-5B67E140,CUST17848,AGENT507,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:58:20.304931,completed,13.3,False,Identity Verification,Identity Verification,passed,,100.0,0.15,Low,completed_step,0.22,False,0,none,,in_progress
SESSION-5B67E140,CUST17848,AGENT507,banking,revisited_fields,Identity Verification,2026-08-29 14:11:38.304931,completed,4.93,True,Onboarding Confirmation,,passed,,100.0,0.25,Low,provided_guidance,4.89,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-5C14BDD2,CUST49485,AGENT999,banking,validation_errors,Customer Information,2026-08-29 13:08:55.122661,completed,13.32,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.49,False,0,none,,in_progress
SESSION-5C14BDD2,CUST49485,AGENT999,banking,validation_errors,Identity Verification,2026-08-29 13:22:14.322661,failed,15.16,False,Customer Information,Document Verification,failed,Required information missing,40.0,0.55,Medium,requested_missing_information,4.96,True,1,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-5C14BDD2,CUST49485,AGENT999,banking,validation_errors,Document Verification,2026-08-29 13:37:23.922661,failed,18.57,False,Identity Verification,Account Information,failed,Required information missing,60.0,0.45,Medium,reviewed_information,5.7,True,2,none,Review the current information and proceed to Account Information.,in_progress
SESSION-5C14BDD2,CUST49485,AGENT999,banking,validation_errors,Account Information,2026-08-29 13:55:58.122661,completed,15.95,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,completed_step,0.49,False,0,none,,in_progress
SESSION-5C14BDD2,CUST49485,AGENT999,banking,validation_errors,Onboarding Confirmation,2026-08-29 14:11:55.122661,failed,17.82,False,Account Information,,failed,Required information missing,100.0,0.45,Medium,requested_missing_information,5.72,True,2,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-5C22E941,CUST66161,AGENT882,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.130799,completed,5.82,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.61,False,0,none,,in_progress
SESSION-5C22E941,CUST66161,AGENT882,banking,revisited_fields,Identity Verification,2026-08-29 13:14:44.330799,completed,6.04,False,Customer Information,Customer Information,passed,,40.0,0.15,Low,reviewed_information,6.46,False,0,none,,in_progress
SESSION-5C22E941,CUST66161,AGENT882,banking,revisited_fields,Document Verification,2026-08-29 13:37:39.530799,completed,5.93,False,Customer Information,Account Information,passed,,60.0,0.15,Low,entered_information,0.2,False,0,none,,in_progress
SESSION-5C22E941,CUST66161,AGENT882,banking,revisited_fields,Account Information,2026-08-29 13:43:35.330799,completed,15.01,False,Document Verification,Document Verification,passed,,80.0,0.3,Medium,entered_information,2.38,False,0,none,,in_progress
SESSION-5C22E941,CUST66161,AGENT882,banking,revisited_fields,Document Verification,2026-08-29 13:58:35.930799,completed,12.0,True,Account Information,Onboarding Confirmation,passed,,80.0,0.25,Low,revisited_information,4.91,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-5C22E941,CUST66161,AGENT882,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:10:35.930799,completed,11.87,False,Document Verification,,passed,,100.0,0.25,Low,entered_information,2.52,False,0,none,,completed
SESSION-5D361D7B,CUST50255,AGENT235,banking,normal_completion,Customer Information,2026-08-29 13:08:55.183857,completed,6.82,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,2.14,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-5D361D7B,CUST50255,AGENT235,banking,normal_completion,Identity Verification,2026-08-29 13:15:44.383857,completed,10.86,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.5,False,0,none,,in_progress
SESSION-5D361D7B,CUST50255,AGENT235,banking,normal_completion,Document Verification,2026-08-29 13:26:35.983857,completed,4.17,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.37,False,0,none,,in_progress
SESSION-5D361D7B,CUST50255,AGENT235,banking,normal_completion,Account Information,2026-08-29 13:30:46.183857,completed,8.28,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,reviewed_information,1.19,False,0,none,,in_progress
SESSION-5D361D7B,CUST50255,AGENT235,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:39:02.983857,completed,1.44,False,Account Information,,passed,,100.0,0.05,Low,completed_step,0.36,False,0,none,,completed
SESSION-5DEF1800,CUST33565,AGENT321,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.279517,completed,6.12,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.97,False,0,none,,in_progress
SESSION-5DEF1800,CUST33565,AGENT321,telecom,normal_completion,Service Selection,2026-08-29 13:15:02.479517,completed,7.72,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.62,False,0,none,,in_progress
SESSION-5DEF1800,CUST33565,AGENT321,telecom,normal_completion,Document Verification,2026-08-29 13:22:45.679517,completed,8.01,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,2.13,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-5DEF1800,CUST33565,AGENT321,telecom,normal_completion,Installation,2026-08-29 13:30:46.279517,completed,1.22,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.88,False,0,none,,in_progress
SESSION-5DEF1800,CUST33565,AGENT321,telecom,normal_completion,Activation,2026-08-29 13:31:59.479517,completed,5.42,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.05,False,0,none,,completed
SESSION-5E992B23,CUST87215,AGENT807,banking,normal_completion,Customer Information,2026-08-29 13:08:55.170761,completed,3.16,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.78,False,0,none,,in_progress
