session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-3B8ED0D1,CUST78442,AGENT939,telecom,normal_completion,Service Selection,2026-08-29 13:19:00.720319,completed,4.32,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.13,False,0,none,,in_progress
SESSION-3B8ED0D1,CUST78442,AGENT939,telecom,normal_completion,Document Verification,2026-08-29 13:23:19.920319,completed,9.77,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,1.99,False,0,none,,in_progress
SESSION-3B8ED0D1,CUST78442,AGENT939,telecom,normal_completion,Installation,2026-08-29 13:33:06.120319,completed,9.45,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,4.01,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-3B8ED0D1,CUST78442,AGENT939,telecom,normal_completion,Activation,2026-08-29 13:42:33.120319,completed,3.87,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,2.13,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-3CFB2659,CUST32326,AGENT495,banking,normal_completion,Customer Information,2026-08-29 13:08:55.099551,completed,9.61,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,2.59,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-3CFB2659,CUST32326,AGENT495,banking,normal_completion,Identity Verification,2026-08-29 13:18:31.699551,completed,9.4,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.67,False,0,none,,in_progress
SESSION-3CFB2659,CUST32326,AGENT495,banking,normal_completion,Document Verification,2026-08-29 13:27:55.699551,completed,2.51,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,1.77,False,0,none,,in_progress
SESSION-3CFB2659,CUST32326,AGENT495,banking,normal_completion,Account Information,2026-08-29 13:30:26.299551,completed,8.84,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.29,False,0,none,,in_progress
SESSION-3CFB2659,CUST32326,AGENT495,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:39:16.699551,completed,10.99,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,2.97,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-3E1A6B64,CUST63508,AGENT208,banking,long_completion_times,Identity Verification,2026-08-29 13:27:17.356402,completed,44.93,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,completed_step,0.84,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-3E1A6B64,CUST63508,AGENT208,banking,long_completion_times,Account Information,2026-08-29 14:36:56.956402,completed,32.23,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,provided_guidance,2.09,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-3F13DFAA,CUST20098,AGENT728,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.085097,completed,11.61,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.0,False,0,none,,in_progress
SESSION-3F13DFAA,CUST20098,AGENT728,banking,revisited_fields,Identity Verification,2026-08-29 13:20:31.685097,completed,15.05,False,Customer Information,Customer Information,passed,,40.0,0.3,Medium,provided_guidance,1.5,True,0,none,Review the current information and proceed to Customer Information.,in_progress
SESSION-3F13DFAA,CUST20098,AGENT728,banking,revisited_fields,Customer Information,2026-08-29 13:35:34.685097,completed,7.6,True,Identity Verification,Document Verification,passed,,40.0,0.25,Low,revisited_information,4.47,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-3F13DFAA,CUST20098,AGENT728,banking,revisited_fields,Document Verification,2026-08-29 13:43:10.685097,completed,7.74,False,Customer Information,Account Information,passed,,60.0,0.15,Low,provided_guidance,1.16,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-3F13DFAA,CUST20098,AGENT728,banking,revisited_fields,Account Information,2026-08-29 13:50:55.085097,completed,6.36,False,Document Verification,Customer Information,passed,,80.0,0.15,Low,completed_step,2.79,False,0,none,,in_progress
SESSION-3F13DFAA,CUST20098,AGENT728,banking,revisited_fields,Customer Information,2026-08-29 13:57:16.685097,completed,15.23,True,Account Information,Onboarding Confirmation,passed,,80.0,0.4,Medium,revisited_information,5.22,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-3F13DFAA,CUST20098,AGENT728,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:12:30.485097,completed,15.79,False,Customer Information,,passed,,100.0,0.4,Medium,completed_step,0.27,False,0,none,,completed
SESSION-3FD468D7,CUST35029,AGENT456,telecom,incomplete_sessions,Customer Information,2026-08-29 13:08:55.323034,completed,10.93,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,3.61,True,0,required,Review the current information and proceed to Service Selection.,in_progress
SESSION-3FD468D7,CUST35029,AGENT456,telecom,incomplete_sessions,Document Verification,2026-08-29 13:22:56.523034,completed,5.32,False,Service Selection,,passed,,60.0,0.05,Low,provided_guidance,3.55,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-400F7141,CUST99555,AGENT519,banking,incomplete_sessions,Customer Information,2026-08-29 13:08:55.070136,completed,2.58,False,,,passed,,20.0,0.15,Low,provided_guidance,2.85,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-418CE514,CUST43256,AGENT624,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.268418,completed,8.86,False,,Service Selection,passed,,20.0,0.15,Low,reviewed_information,2.55,False,0,none,,in_progress
SESSION-418CE514,CUST43256,AGENT624,telecom,normal_completion,Service Selection,2026-08-29 13:17:46.868418,completed,1.9,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,6.54,False,0,none,,in_progress
SESSION-418CE514,CUST43256,AGENT624,telecom,normal_completion,Document Verification,2026-08-29 13:19:40.868418,completed,8.67,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.45,False,0,none,,in_progress
SESSION-418CE514,CUST43256,AGENT624,telecom,normal_completion,Installation,2026-08-29 13:28:21.068418,completed,10.29,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.48,False,0,none,,in_progress
SESSION-418CE514,CUST43256,AGENT624,telecom,normal_completion,Activation,2026-08-29 13:38:38.468418,completed,10.55,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.79,False,0,none,,completed
SESSION-44FFE07B,CUST17145,AGENT997,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.301581,completed,5.75,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,0.74,False,0,none,,in_progress
SESSION-44FFE07B,CUST17145,AGENT997,telecom,validation_errors,Service Selection,2026-08-29 13:14:40.301581,completed,17.2,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,provided_guidance,1.94,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-44FFE07B,CUST17145,AGENT997,telecom,validation_errors,Document Verification,2026-08-29 13:31:52.301581,failed,17.97,False,Service Selection,Installation,failed,Information could not be verified,60.0,0.45,Medium,requested_missing_information,2.84,True,1,none,Review the current information and proceed to Installation.,in_progress
SESSION-44FFE07B,CUST17145,AGENT997,telecom,validation_errors,Installation,2026-08-29 13:49:50.501581,completed,11.59,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.94,False,0,none,,in_progress
SESSION-44FFE07B,CUST17145,AGENT997,telecom,validation_errors,Activation,2026-08-29 14:01:25.901581,completed,17.2,False,Installation,,passed,,100.0,0.2,Low,provided_guidance,1.75,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-456345A2,CUST43921,AGENT331,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.332502,completed,4.42,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,2.68,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-456345A2,CUST43921,AGENT331,telecom,normal_completion,Service Selection,2026-08-29 13:13:20.532502,completed,4.14,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,4.46,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-456345A2,CUST43921,AGENT331,telecom,normal_completion,Document Verification,2026-08-29 13:17:28.932502,completed,4.31,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,4.63,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-456345A2,CUST43921,AGENT331,telecom,normal_completion,Installation,2026-08-29 13:21:47.532502,completed,11.23,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.04,False,0,none,,in_progress
SESSION-456345A2,CUST43921,AGENT331,telecom,normal_completion,Activation,2026-08-29 13:33:01.332502,completed,9.54,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.49,False,0,none,,completed
SESSION-45E036A2,CUST33061,AGENT856,banking,incomplete_sessions,Account Information,2026-08-29 13:30:57.523772,completed,8.33,False,Document Verification,,passed,,80.0,0.05,Low,requested_missing_information,4.27,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-45E1CC04,CUST91586,AGENT386,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.249158,completed,6.35,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.11,False,0,none,,in_progress
SESSION-45E1CC04,CUST91586,AGENT386,telecom,revisited_fields,Service Selection,2026-08-29 13:15:16.249158,completed,11.6,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.64,False,0,none,,in_progress
SESSION-45E1CC04,CUST91586,AGENT386,telecom,revisited_fields,Document Verification,2026-08-29 13:26:52.249158,completed,16.22,False,Service Selection,Installation,passed,,60.0,0.2,Low,entered_information,0.41,False,0,none,,in_progress
SESSION-45E1CC04,CUST91586,AGENT386,telecom,revisited_fields,Installation,2026-08-29 13:43:05.449158,completed,12.51,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.91,False,0,none,,in_progress
SESSION-45E1CC04,CUST91586,AGENT386,telecom,revisited_fields,Activation,2026-08-29 13:55:36.049158,completed,13.0,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,7.13,False,0,none,,completed
SESSION-46AD914B,CUST42627,AGENT600,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.198746,completed,9.87,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,4.74,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-46AD914B,CUST42627,AGENT600,telecom,normal_completion,Service Selection,2026-08-29 13:18:47.398746,completed,2.65,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,3.22,False,0,none,,in_progress
SESSION-46AD914B,CUST42627,AGENT600,telecom,normal_completion,Document Verification,2026-08-29 13:21:26.398746,completed,4.11,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,1.87,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-46AD914B,CUST42627,AGENT600,telecom,normal_completion,Installation,2026-08-29 13:25:32.998746,completed,7.44,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.94,False,0,none,,in_progress
SESSION-46AD914B,CUST42627,AGENT600,telecom,normal_completion,Activation,2026-08-29 13:32:59.398746,completed,7.99,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.45,False,0,none,,completed
SESSION-477E80CF,CUST59695,AGENT118,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.123641,completed,7.34,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.69,False,0,none,,in_progress
SESSION-477E80CF,CUST59695,AGENT118,banking,revisited_fields,Identity Verification,2026-08-29 13:16:15.523641,completed,15.73,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,entered_information,0.69,False,0,none,,in_progress
SESSION-477E80CF,CUST59695,AGENT118,banking,revisited_fields,Document Verification,2026-08-29 13:31:59.323641,completed,14.11,False,Identity Verification,Customer Information,passed,,60.0,0.05,Low,provided_guidance,0.71,True,0,none,Review the current information and proceed to Customer Information.,in_progress
SESSION-477E80CF,CUST59695,AGENT118,banking,revisited_fields,Customer Information,2026-08-29 13:46:05.923641,completed,12.57,True,Document Verification,Account Information,passed,,60.0,0.15,Low,revisited_information,3.46,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-477E80CF,CUST59695,AGENT118,banking,revisited_fields,Account Information,2026-08-29 13:58:40.123641,completed,14.88,False,Customer Information,Customer Information,passed,,80.0,0.15,Low,entered_information,0.84,False,0,none,,in_progress
SESSION-477E80CF,CUST59695,AGENT118,banking,revisited_fields,Customer Information,2026-08-29 14:13:32.923641,completed,9.65,True,Account Information,Onboarding Confirmation,passed,,80.0,0.25,Low,reviewed_information,2.72,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-477E80CF,CUST59695,AGENT118,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:23:11.923641,completed,5.95,False,Customer Information,,passed,,100.0,0.25,Low,completed_step,0.23,False,0,none,,completed
SESSION-47E796E6,CUST51316,AGENT975,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.290993,completed,5.32,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.88,False,0,none,,in_progress
SESSION-47E796E6,CUST51316,AGENT975,telecom,normal_completion,Service Selection,2026-08-29 13:14:14.490993,completed,8.78,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,4.72,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-47E796E6,CUST51316,AGENT975,telecom,normal_completion,Document Verification,2026-08-29 13:23:01.290993,completed,10.83,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.81,False,0,none,,in_progress
SESSION-47E796E6,CUST51316,AGENT975,telecom,normal_completion,Installation,2026-08-29 13:33:51.090993,completed,8.07,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.48,False,0,none,,in_progress
SESSION-47E796E6,CUST51316,AGENT975,telecom,normal_completion,Activation,2026-08-29 13:41:55.290993,completed,3.71,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.16,False,0,none,,completed
SESSION-486DE95B,CUST99248,AGENT605,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.257382,completed,5.4,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,0.75,False,0,none,,in_progress
SESSION-486DE95B,CUST99248,AGENT605,telecom,normal_completion,Service Selection,2026-08-29 13:14:19.257382,completed,7.91,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,3.07,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-486DE95B,CUST99248,AGENT605,telecom,normal_completion,Document Verification,2026-08-29 13:22:13.857382,completed,2.59,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,0.91,False,0,none,,in_progress
SESSION-486DE95B,CUST99248,AGENT605,telecom,normal_completion,Installation,2026-08-29 13:24:49.257382,completed,1.35,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.52,False,0,none,,in_progress
SESSION-486DE95B,CUST99248,AGENT605,telecom,normal_completion,Activation,2026-08-29 13:26:10.257382,completed,10.27,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.63,False,0,none,,completed
SESSION-487AC840,CUST61328,AGENT425,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.302152,completed,4.4,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.92,False,0,none,,in_progress
SESSION-487AC840,CUST61328,AGENT425,telecom,normal_completion,Service Selection,2026-08-29 13:13:19.302152,completed,4.54,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,0.62,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-487AC840,CUST61328,AGENT425,telecom,normal_completion,Document Verification,2026-08-29 13:17:51.702152,completed,9.18,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.16,False,0,none,,in_progress
SESSION-487AC840,CUST61328,AGENT425,telecom,normal_completion,Installation,2026-08-29 13:27:02.502152,completed,11.29,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,4.32,False,0,none,,in_progress
SESSION-487AC840,CUST61328,AGENT425,telecom,normal_completion,Activation,2026-08-29 13:38:19.902152,completed,10.35,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.04,False,0,none,,completed
SESSION-48B7F076,CUST62371,AGENT586,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.224965,completed,4.01,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.53,False,0,none,,in_progress
SESSION-48B7F076,CUST62371,AGENT586,telecom,normal_completion,Service Selection,2026-08-29 13:12:55.824965,completed,11.03,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.56,False,0,none,,in_progress
SESSION-48B7F076,CUST62371,AGENT586,telecom,normal_completion,Document Verification,2026-08-29 13:23:57.624965,completed,1.22,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,6.88,False,0,none,,in_progress
SESSION-48B7F076,CUST62371,AGENT586,telecom,normal_completion,Installation,2026-08-29 13:25:10.824965,completed,7.1,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,2.92,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-48B7F076,CUST62371,AGENT586,telecom,normal_completion,Activation,2026-08-29 13:32:16.824965,completed,5.81,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.92,False,0,none,,completed
SESSION-4982EEA1,CUST44157,AGENT283,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.319132,failed,12.01,False,,Service Selection,failed,Information could not be verified,20.0,0.4,Medium,corrected_information,3.2,True,2,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-4982EEA1,CUST44157,AGENT283,telecom,validation_errors,Service Selection,2026-08-29 13:20:55.919132,completed,8.42,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.99,False,0,none,,in_progress
SESSION-4982EEA1,CUST44157,AGENT283,telecom,validation_errors,Document Verification,2026-08-29 13:29:21.119132,failed,14.43,False,Service Selection,Installation,failed,Invalid information entered,60.0,0.3,Medium,corrected_information,1.24,True,2,none,Review the current information and proceed to Installation.,in_progress
SESSION-4982EEA1,CUST44157,AGENT283,telecom,validation_errors,Installation,2026-08-29 13:43:46.919132,completed,19.99,False,Document Verification,Activation,passed,,80.0,0.2,Low,completed_step,2.84,False,0,none,,in_progress
SESSION-4982EEA1,CUST44157,AGENT283,telecom,validation_errors,Activation,2026-08-29 14:03:46.319132,completed,5.37,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,4.37,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-4A4D0389,CUST74111,AGENT253,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.323876,failed,11.67,False,,Service Selection,failed,Information could not be verified,20.0,0.4,Medium,corrected_information,3.07,True,2,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-4A4D0389,CUST74111,AGENT253,telecom,validation_errors,Service Selection,2026-08-29 13:20:35.523876,failed,12.98,False,Customer Information,Document Verification,failed,Information could not be verified,40.0,0.4,Medium,corrected_information,3.02,True,2,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-4A4D0389,CUST74111,AGENT253,telecom,validation_errors,Document Verification,2026-08-29 13:33:34.323876,completed,15.61,False,Service Selection,Installation,passed,,60.0,0.2,Low,completed_step,2.97,False,0,none,,in_progress
SESSION-4A4D0389,CUST74111,AGENT253,telecom,validation_errors,Installation,2026-08-29 13:49:10.923876,completed,13.14,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,4.25,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-4A4D0389,CUST74111,AGENT253,telecom,validation_errors,Activation,2026-08-29 14:02:19.323876,completed,13.65,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.83,False,0,none,,completed
SESSION-4AD0A11B,CUST82967,AGENT457,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.238909,completed,2.55,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.18,False,0,none,,in_progress
SESSION-4AD0A11B,CUST82967,AGENT457,telecom,normal_completion,Service Selection,2026-08-29 13:11:28.238909,completed,1.67,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.5,False,0,none,,in_progress
SESSION-4AD0A11B,CUST82967,AGENT457,telecom,normal_completion,Document Verification,2026-08-29 13:13:08.438909,completed,7.84,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.15,False,0,none,,in_progress
SESSION-4AD0A11B,CUST82967,AGENT457,telecom,normal_completion,Installation,2026-08-29 13:20:58.838909,completed,7.56,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,1.63,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-4AD0A11B,CUST82967,AGENT457,telecom,normal_completion,Activation,2026-08-29 13:28:32.438909,completed,6.56,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,4.88,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-4B7316DD,CUST95337,AGENT367,banking,incomplete_sessions,Customer Information,2026-08-29 13:08:55.123431,completed,1.08,False,,Identity Verification,passed,,20.0,0.15,Low,requested_missing_information,3.1,True,0,required,Review the current information and proceed to Identity Verification.,in_progress
SESSION-4B7316DD,CUST95337,AGENT367,banking,incomplete_sessions,Account Information,2026-08-29 13:22:08.923431,completed,9.61,False,Document Verification,,passed,,80.0,0.05,Low,provided_guidance,2.33,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-4C6B0498,CUST42441,AGENT730,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.120331,completed,7.19,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,6.19,False,0,none,,in_progress
SESSION-4C6B0498,CUST42441,AGENT730,banking,revisited_fields,Identity Verification,2026-08-29 13:16:06.520331,completed,7.89,False,Customer Information,Customer Information,passed,,40.0,0.15,Low,entered_information,2.27,False,0,none,,in_progress
SESSION-4C6B0498,CUST42441,AGENT730,banking,revisited_fields,Customer Information,2026-08-29 13:23:59.920331,completed,15.43,True,Identity Verification,Document Verification,passed,,40.0,0.4,Medium,revisited_information,2.03,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-4C6B0498,CUST42441,AGENT730,banking,revisited_fields,Document Verification,2026-08-29 13:39:25.720331,completed,13.94,False,Customer Information,Account Information,passed,,60.0,0.15,Low,provided_guidance,2.66,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-4C6B0498,CUST42441,AGENT730,banking,revisited_fields,Account Information,2026-08-29 13:53:22.120331,completed,4.86,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.15,Low,completed_step,2.16,False,0,none,,in_progress
SESSION-4C6B0498,CUST42441,AGENT730,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:58:13.720331,completed,6.66,False,Account Information,Account Information,passed,,100.0,0.15,Low,reviewed_information,4.39,False,0,none,,in_progress
SESSION-4CF736C9,CUST40664,AGENT958,banking,normal_completion,Customer Information,2026-08-29 13:08:55.078838,completed,8.86,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.8,False,0,none,,in_progress
SESSION-4CF736C9,CUST40664,AGENT958,banking,normal_completion,Identity Verification,2026-08-29 13:17:46.678838,completed,4.15,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.96,False,0,none,,in_progress
SESSION-4CF736C9,CUST40664,AGENT958,banking,normal_completion,Document Verification,2026-08-29 13:21:55.678838,completed,2.01,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,4.33,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-4CF736C9,CUST40664,AGENT958,banking,normal_completion,Account Information,2026-08-29 13:23:56.278838,completed,4.96,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.62,False,0,none,,in_progress
SESSION-4CF736C9,CUST40664,AGENT958,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:28:53.878838,completed,10.29,False,Account Information,,passed,,100.0,0.05,Low,entered_information,1.43,False,0,none,,completed
SESSION-4D2097C5,CUST64443,AGENT720,telecom,incomplete_sessions,Service Selection,2026-08-29 13:10:13.308936,completed,5.91,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,requested_missing_information,4.14,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-4D2097C5,CUST64443,AGENT720,telecom,incomplete_sessions,Document Verification,2026-08-29 13:16:07.908936,completed,5.59,False,Service Selection,Installation,passed,,60.0,0.05,Low,requested_missing_information,6.83,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-4D2097C5,CUST64443,AGENT720,telecom,incomplete_sessions,Installation,2026-08-29 13:21:43.308936,completed,1.5,False,Document Verification,,passed,,80.0,0.05,Low,requested_missing_information,7.93,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-4E97E303,CUST72466,AGENT746,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.282472,completed,2.15,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,4.11,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-4E97E303,CUST72466,AGENT746,telecom,normal_completion,Service Selection,2026-08-29 13:11:04.282472,completed,10.77,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.18,False,0,none,,in_progress
SESSION-4E97E303,CUST72466,AGENT746,telecom,normal_completion,Document Verification,2026-08-29 13:21:50.482472,completed,9.57,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.48,False,0,none,,in_progress
SESSION-4E97E303,CUST72466,AGENT746,telecom,normal_completion,Installation,2026-08-29 13:31:24.682472,completed,8.76,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,1.98,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-4E97E303,CUST72466,AGENT746,telecom,normal_completion,Activation,2026-08-29 13:40:10.282472,completed,9.27,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.44,False,0,none,,completed
SESSION-4F8711BA,CUST37284,AGENT272,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.063710,completed,8.79,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,1.9,False,0,none,,in_progress
SESSION-4F8711BA,CUST37284,AGENT272,banking,revisited_fields,Identity Verification,2026-08-29 13:17:42.463710,completed,12.04,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.72,False,0,none,,in_progress
SESSION-4F8711BA,CUST37284,AGENT272,banking,revisited_fields,Document Verification,2026-08-29 13:29:44.863710,completed,13.27,False,Identity Verification,Identity Verification,passed,,60.0,0.05,Low,completed_step,2.29,False,0,none,,in_progress
SESSION-4F8711BA,CUST37284,AGENT272,banking,revisited_fields,Identity Verification,2026-08-29 13:43:01.063710,completed,8.94,True,Document Verification,Account Information,passed,,60.0,0.15,Low,revisited_information,6.02,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-4F8711BA,CUST37284,AGENT272,banking,revisited_fields,Account Information,2026-08-29 13:51:57.463710,completed,16.36,False,Identity Verification,Onboarding Confirmation,passed,,80.0,0.3,Medium,completed_step,0.51,False,0,none,,in_progress
SESSION-4F8711BA,CUST37284,AGENT272,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:08:19.063710,completed,15.82,False,Account Information,,passed,,100.0,0.3,Medium,entered_information,1.84,False,0,none,,completed
SESSION-4F8D097B,CUST88470,AGENT103,banking,validation_errors,Customer Information,2026-08-29 13:08:55.130560,failed,8.65,False,,Identity Verification,failed,Information could not be verified,20.0,0.4,Medium,reviewed_information,5.92,True,2,none,Review the current information and proceed to Identity Verification.,in_progress
